ROI,Indicator,r_squared,f_value,f_pvalue,clip_coef,clip_p,clip_low_conf,clip_high_conf,moco_coef,moco_p,moco_low_conf,moco_high_conf,RN50_coef,RN50_p,RN50_low_conf,RN50_high_conf
Left Visual Cortex,Vision-AG,0.300339733,4.149562619,0.014569429,0.385652988,0.026978606,0.047118619,0.724187357,-0.595605567,0.00356728,-0.979680196,-0.211530939,0.330318026,0.074389517,-0.034674611,0.695310663
Left Visual Cortex,Vision-ATL,0.189954765,2.266823272,0.101771051,0.309043871,0.093323455,-0.055218069,0.673305812,-0.472677297,0.02641847,-0.885940417,-0.059414178,0.260120723,0.185994781,-0.132610232,0.652851678
Left Visual Cortex,Vision-IFG,0.071070564,0.739577655,0.537074434,-0.036620315,0.849076072,-0.426697476,0.353456846,-0.285749591,0.196969436,-0.728300641,0.15680146,0.098598683,0.635185069,-0.32196509,0.519162456
Left Visual Cortex,Vision-IFGorb,0.076801987,0.804181981,0.50177216,-0.102984142,0.592208132,-0.491856068,0.285887784,-0.22884421,0.297504283,-0.670027895,0.212339475,0.009876969,0.961902111,-0.409387374,0.429141311
Left Visual Cortex,Vision-MFG,0.029325231,0.292041413,0.830785131,-0.046287997,0.814001509,-0.445033714,0.35245772,-0.127690815,0.568199762,-0.580076531,0.324694902,-0.038104949,0.857410108,-0.468014772,0.391804874
Left Visual Cortex,Vision-pMTG,0.209449251,2.561095665,0.074185942,0.314355404,0.084453552,-0.045496693,0.674207501,-0.501302697,0.017850997,-0.909562753,-0.093042641,0.281526692,0.14857734,-0.106449767,0.669503151
Left Visual Cortex,Vision-Lang,0.145834938,1.650427759,0.19946607,0.200353213,0.282317008,-0.173697134,0.574403561,-0.451784014,0.037734804,-0.876152295,-0.027415734,0.213815894,0.287141251,-0.189468485,0.617100273
